x,y
-124.328125,-8.0716077272743767163891981452728101132424379457229566647702582853776939637e-57
-124.3125,-8.1997394647215659622365063480036167082534386259559129229255001349173251884e-57
-124.296875,-8.3299053431241176584574473300863749933294622532393896922889660708004563183e-57
-124.28125,-8.4621376573467982165666977559472297389783981801977574677310557846898261932e-57
-124.265625,-8.5964692150147304881117128085378955597424291806206440383820757357353708532e-57
-124.25,-8.7329333446552684292549681742885744970083672371589781400595189046009207699e-57
-124.234375,-8.8715639039691614433798553658471651030713856973235770501282364091258525401e-57
-124.21875,-9.0123952882330616111210166780089216556129836974992890721001478156810570085e-57
-124.203125,-9.1554624388354596258890208179909944726801353724647497488891257432172656899e-57
-124.1875,-9.3008008519481683795497836475620421344488794695635211650324915402060656238e-57
-124.171875,-9.4484465873355067956577384131740733714870638394758482128001461204334193834e-57
-124.15625,-9.5984362773033706948858475732034851739450933676899874551562660366975636963e-57
-124.140625,-9.7508071357904122075352745652103993201810956304685323607797081568785385705e-57
-124.125,-9.9055969676035845298679178301480053129786596266070939842530562601142682637e-57
-124.109375,-1.0062844177800344663248081483666496327421493432620924592562741441272266765e-56
-124.09375,-1.0222587781219843186606535303117069807713223781389855544967630789101052256e-56
-124.078125,-1.0384867412165467102593718244846736497566797828510501607209726309430577164e-56
-124.0625,-1.0549723334241139375155126878610243833999798712907642638085007829180983373e-56
-124.046875,-1.0717196450343816950473192609114564750135198577825529739425066317218763037e-56
-124.03125,-1.0887328312814667833756624645426378826133080183375744444631627610643557485e-56
-124.015625,-1.1060161133751447190851315403987773238773100940819374416745404685082330744e-56
-124,-1.123573779548463246588050068328132448328468601493295972815795065532022042e-56
-123.984375,-1.14141018612199181640353916351608007538291336047905946694817955383171761e-56
-123.96875,-1.159529758584971225232829536572419558960180877504531827309051802925801593e-56
-123.953125,-1.1779369926936318090846063386515545015775847920225637611633243396918786918e-56
-123.9375,-1.1966364555869528433223249184155426255052907895974570479494764367854012159e-56
-123.921875,-1.215632786920140133827785331630914099307954400313501584643602118267607768e-56
-123.90625,-1.2349307000161031825772390324189635392520387699010436402482808999648750272e-56
-123.890625,-1.2545349830352177799004469889709443848751235331647196551618721480004900391e-56
-123.875,-1.274450500163664415649294252855660553740241051313946653541682604200561647e-56
-123.859375,-1.2946821928206375135683026339719555429414846668857234073004558252732165504e-56
-123.84375,-1.3152350808847251784800926760808084284883940136047887923949767391959279384e-56
-123.828125,-1.3361142639397639056381464457127330901838073897453219476431320504032778925e-56
-123.8125,-1.3573249225404775369392164401710911342594198652072681030145445171765380632e-56
-123.796875,-1.3788723194982146608292943996955174067652260399054201487273635790859720386e-56
-123.78125,-1.4007618011871036429001550292346640974342019179720142119268307903426485254e-56
-123.765625,-1.4229987988709495435974615665216804435082743685868059547210774999725919467e-56
-123.75,-1.4455888300512023294052885474321054116739850194806278918724269221933964526e-56
-123.734375,-1.4685374998363310156147083704041841990332010185210999125206655016403112136e-56
-123.71875,-1.4918505023329436936251470321823763327879550015153686537034918105038279775e-56
-123.703125,-1.5155336220589987949865265070149216592794128815403047991621311224409892877e-56
-123.6875,-1.5395927353794584294087315324554118057176492280963429680455282047003946377e-56
-123.671875,-1.5640338119647402061049240965563342762838258258471734405382104287044326208e-56
-123.65625,-1.5888629162723296084805773592772897244029185494269821441834552259822775971e-56
-123.640625,-1.6140862090519207427366941730850614071276178804509579037133350227598440203e-56
-123.625,-1.6397099488744591228517295717810509744464542164510370284802575732772067352e-56
-123.609375,-1.6657404936854660890931558577893326490451818732951937966126446293065846252e-56
-123.59375,-1.6921843023830304861603464840029820310618059495981130205396394524840188153e-56
-123.578125,-1.7190479364208593517728791885031758424254203571605386671492373603598135984e-56
-123.5625,-1.7463380614367855885136253347724271440024530355776826714741691722600549457e-56
-123.546875,-1.7740614489071369125594217265755651375313965193922960367362591660811289008e-56
-123.53125,-1.8022249778273767941535828648064809760891427451113741931832777654412903441e-56
-123.515625,-1.8308356364194346278888142363424477222235808417893161410226591878865546362e-56
-123.5,-1.8599005238661489976963745103465056190564375283727697984583904301227298385e-56
-123.484375,-1.8894268520732546335234879049864968278258293100748425551930840082724426507e-56
-123.46875,-1.9194219474593504956980555197723272225230382277394098395444623388066177532e-56
-123.453125,-1.9498932527742933706262461498187692777281951446082308014302492222844360864e-56
-123.4375,-1.9808483289464684194701370526334521773226609142040458231403574971004144758e-56
-123.421875,-2.0122948569593952915622100734577832076424967708177494204661863927666268322e-56
-123.40625,-2.044240639758135698312023418301764672386651944845368020310735947945138431e-56
-123.390625,-2.0766936041859757430568998144349272590420617278052258532293181261999090068e-56
-123.375,-2.1096618029518638195408635536561192436097524647700180551919898851398789809e-56
-123.359375,-2.143153416629092528341384434900490408049980773125926437139374234170516989e-56
-123.34375,-2.1771767556857208184984689542261035082496453911577130023157358354206846049e-56
-123.328125,-2.2117402625472404427621330910143547302365978149254232832381055954551627603e-56
-123.3125,-2.2468525136919988212197621007363409884496116945168779116050441060238178509e-56
-123.296875,-2.282522221779898541582873094729923374594671233346500491405312553138474447e-56
-123.28125,-2.3187582378149019871234990215071562601971980083096775296201952055802456451e-56
-123.265625,-2.3555695533418779772060539261065631948716656096109726736062704740999093583e-56
-123.25,-2.3929653026783358326459677019328526063981668962080857218365987599565107843e-56
-123.234375,-2.4309547651816009408595632723143240571020224605935643818950354966767969774e-56
-123.21875,-2.4695473675519946961022064233522422010389879932836963130582797248364541387e-56
-123.203125,-2.5087526861725906302094859676580147810516886945585866677632850739557827613e-56
-123.1875,-2.5485804494861276313796016591218817359362221065777474812765060024055884264e-56
-123.171875,-2.5890405404096703749200475974248827863466858088473177118898917092290099273e-56
-123.15625,-2.6301429987876164628197146953742677975265275229636341650262541474990021325e-56
-123.140625,-2.6718980238836592908267380730308488551807234704365029133305965165821950342e-56
-123.125,-2.7143159769123253347778093408311355330878445857775630028368177719397787735e-56
-123.109375,-2.757407383610714374638856997851307540622344745996896878269896839977915955e-56
-123.09375,-2.8011829368510811575207369006463248446527522431600288876555364481951349764e-56
-123.078125,-2.8456534992949071423064106120114961265820697703902159945171931426402212616e-56
-123.0625,-2.8908301060891212709869554902481607178026056118520457113324098174435979327e-56
-123.046875,-2.9367239676051391779115969563985092696690006213086088390334247573820354351e-56
-123.03125,-2.9833464722214008805113838496587837278351993703026985858011412906049850327e-56
-123.015625,-3.0307091891500977962980444501576124113312697337029619750675252848525625801e-56
-123,-3.0788238713087909037518209948625759981343361219282644984371768871168884109e-56
-122.984375,-3.1277024582376330118201633753743444605970340941142031112568272792124828559e-56
-122.96875,-3.1773570790629194269218460498197688843354738917685847206786328701861602735e-56
-122.953125,-3.2278000555077028104011206415693331097714931737173803966977416041021997622e-56
-122.9375,-3.279043904950219706161380462182478868779363935444026432313028698157096224e-56
-122.921875,-3.3311013435308880906303380846114332326069284143456212833786418643544088818e-56
-122.90625,-3.3839852893086473582178657206373939072272583450683660724788761999486741874e-56
-122.890625,-3.4377088654674244080192326575888286184523075875765065429874440419180851515e-56
-122.875,-3.492285403573521944733900380805466046107358031046853606990676496279878296e-56
-122.859375,-3.5477284468847377517050602826664238042280827084880254962116218123549689064e-56
-122.84375,-3.6040517537120365397785952913149596397335473491016020509162763878378929628e-56
-122.828125,-3.6612693008346090255228882128683369149986823346507578563727966790212685366e-56
-122.8125,-3.7193952869691661494843503484876917238326606087789365099229620463423726977e-56
-122.796875,-3.7784441362943298128706650987670262392471457872768089157396181631870957886e-56
-122.78125,-3.8384305020309951926998088639072648659974831180298276489568045394840869375e-56
-122.765625,-3.8993692700795535944263478226894206959770585757259525058751418784897053011e-56
-122.75,-3.9612755627148789208097269265434340166510751798935547073950125211680745175e-56
-122.734375,-4.0241647423399951798295278550859896686878919231171177919395902175662822305e-56
-122.71875,-4.0880524152993570263429567437059212622098688071574485802362983728578019309e-56
-122.703125,-4.1529544357526901355397163168333922423837853050367307393441432593158711812e-56
-122.6875,-4.2188869096103532447560112094078185631322867819476970819841723628501014025e-56
-122.671875,-4.2858661985311989775982384081007715407938163735718306094268277494467340939e-56
-122.65625,-4.3539089239839260843927818372490766052959318078037587684754660584000373947e-56
-122.640625,-4.4230319713729314995764052767865906622266721636055656016601340574201871052e-56
-122.625,-4.4932524942296866336884122286199754434319732358048319759461503290880563528e-56
-122.609375,-4.5645879184706785890996264284935626657584666411557991392356744151061921238e-56
-122.59375,-4.637055946722973518556162579550003692893539745306273948828001664189202098e-56
-122.578125,-4.7106745627184761381339367549662306498319983673951005081792467269220316258e-56
-122.5625,-4.7854620357579764654641762615154815434259528131627324209276943318417896548e-56
-122.546875,-4.8614369252460921843383657955653918092201029034386849578774216329743509941e-56
-122.53125,-4.9386180852982326423379693419952025536364885235405202503489403984560368644e-56
-122.515625,-5.0170246694207283733331466633718472436594985446343062978697773182181684089e-56
-122.5,-5.0966761352652882059982695631256976371880239220463329120588781485701081753e-56
-122.484375,-5.1775922494589644774136494223385429739413375973879359266978100103901930197e-56
-122.46875,-5.2597930925108256219475311793765885284015986362922915676087035790674622642e-56
-122.453125,-5.3432990637965544545979509293368826387484060070951257346564586398123394267e-56
-122.4375,-5.4281308866222098195523566391462963191011631340956963128616405145290576265e-56
-122.421875,-5.5143096133684089337009928348914898847490842076421117109178051413998191302e-56
-122.40625,-5.601856630716207726101360460816863770304355058680225391361662630169402413e-56
-122.390625,-5.6907936649559767628965770156075018465396507063436998284938553366701649149e-56
-122.375,-5.78114278738059095797999147590187053935528742824350253765359428017565798e-56
-122.359375,-5.8729264197642722078918350082160462867817011947033053797422985302023186273e-56
-122.34375,-5.966167339928445360232235490523721176865453835867745339430505276364889869e-56
-122.328125,-6.060888687395989533562449123039613064010496312940072616531077248590358226e-56
-122.3125,-6.1571139691352887587104708319244780071038070737459842033673099562083877049e-56
-122.296875,-6.2548670653955082120513627189310708779864637746034431551891044139489324825e-56
-122.28125,-6.3541722356345449662364084830172970914588455492425827453836413207119608341e-56
-122.265625,-6.4550541245411251986262961132784181528439707429526445352349609622060179323e-56
-122.25,-6.5575377681525431780590967927780717108443875338715746156873377132506116089e-56
-122.234375,-6.6616486000695611023618220492749245107859029131835002672139182305123456907e-56
