x,f,g
0.671875,-1.096741268187576924885270892326706559266281575113966857260079195159664309646247675396866751595543161654272252331559672962542185602515261783757935427348,-2.348087566499514769321436741247650606935166715125169655811129804600416984272852967046611490881741377955381771540523916287745762021409675394506527730099
0.6875,-1.10721862260378385775049131533490783318401811185487579343800966694857979776078726314033040425564832236251818037522133590060498801288051744068403185648,-2.368417886592909031857264136458117287251900665086607790214590279854622054899350933481932349812219340452358090901506967726012265779950039606666026510269
0.703125,-1.117737865388282995757921347711826323190648156086682681190736470197381820146047756183311290958765886316293713313245312097550914322905388950686694470257,-2.388821393198451889783632238856522941388227916402319408691666030229159592561488748352897738996258581662645429273915558395635780744819318969113822436331
0.71875,-1.128298934563205452411100364925456225744362446520915628416405480004662531491805380939885861761374155926103556701514751470384846548206040880279089447118,-2.409298114490822947465920430308776208432409953216982761457551612867144070688934431223817324269050464310886894568227202021673353598666573887482443963786
0.734375,-1.138901765425293175702611632787738877678134536717524830164607822482555789526912689377815891815810197077370923696301369937560715516019069018660615259332,-2.429848074664025422597908253210384084113919425105537500933912132812298174684168905702358223506638857330096878181682054151670590187905916319302934285964
0.75,-1.149546290540916215088125372017971584486680366476849513080581448297103159942773436896107798496728623364058832962254741396587906291136784634125141994889,-2.450471293893715043789411357071642198115497139521644761148439411629370558728436474320871576671373206372853112332768840923101752881796399227266552202793
0.765625,-1.160232439741723603846068195007998193850576496298190158137357535338615342667512852582016317064968714604638200957604672705366086633640369114084601861771,-2.471167788299995701308848540356132562563905665003336818727589210429552993278667269923425160935426984042147672889206827478495519879629465528189972009619
0.78125,-1.170960140120937828511846819412664560931778871952437462787529978068767674885787883836952131791454838240427193611662246997478440922482679874311070137701,-2.491937569910703588828977966017506601118485575907128555549602877655580283110173942681819903824463036516965202220343639050072013925780778255684348323145
0.796875,-1.181729316030302680147070205511555807771238996896180800510369147773905945612316407035403929892508145811139197807037925924668587465322398298236963220104,-2.512780646625201801111089047077088995695194345972963635460529080973886970752875982750998327754095679639609645400444642278025826194099957295079854391398
0.8125,-1.19253988907769409433638883426912571840851002868148451092419924576060274308150546829018327698847092486918921263264709156884274633148726615218378174039,-2.533697022178707570179514819600447859557514830303169902807763024297025705192890347568715455314368399227930601378604889128783763216300467446290585912818
0.828125,-1.203391778125403387899377449459186294623536371193306588210240676177877448352550665365696166508203035535495517700756244188553521979155681062865993070201,-2.554686696107174530179647230333700100903478607587932647939158037686298308290986031612059903323910511094726698374611538939347716366576119810937422060862
0.84375,-1.214284899289102090274713954464517184648496385947117457329274259484638670775581228472055277405224014728562101056722237086774011974873749144687342081468,-2.575749663712752598267199123023011964550007155313031406308514563194707670491029344284833680084002100950870155889845898553144880445287998548756133048924
0.859375,-1.225219165937497346302025500106379299123336812677569955928410900994750018327261358637069740806008909288519818806775367418087588997684153756864890897608,-2.596885916029848245026537563623274867699090590374037774521335815865288586184552929051894437832180102076778885620818748464454506787947548139417673109537
0.875,-1.236194488692686634627818491724686734689232238298273864181641926828918658412279017022001220310991502044452154703318453784142346688889969724219210233386,-2.618095439791808102538070015147907037098448698029678637538287479890400015468651081698035944936042237924848405374720002018556869071348400296524940078665
0.890625,-1.247210775431220302142351547491616141014531248776761118563596086188876787200518703779435007805358439606576771487066986700338712574356454494545670721519,-2.639378217398249020780278348393191032851807025203165174581982127658567963414382020538235326478611889703521955282231309786960197164927035156354338267765
0.90625,-1.258267931285880159672920230837431423051445621520180821016518447639856817134739211250249004725326679268335857731208225535636400957294675195501006328289,-2.660734226883057833027848127692784234614804875892846598570132924012959438291009559130920989810432031494980278533806307586390301292833011874676084300524
0.921875,-1.269365858648182117587334648321724333577854554216804531934443400747729714182595894597642453127309676720235605213088804662456849293349652496786412402121,-2.682163441883084227756228785444676963485771613417683153760511653078370580978701257591951005945243661737330597117826257480433067521979711117334890811539
0.9375,-1.280504457171610561984140948690505625479298889341202019261298268348954608846060312997955182547982877412990951240746055481307158840802311867140476913076,-2.703665831607550247744343212951150212876766613964870530189152959214014329746538410791693335235117150498888848282033752026051335704301329173856403131769
0.953125,-1.291683623775591882761789221077111935421560696954105795815447871242579477357913071907098426464953726153669189277785662848128194252900978129441485622412,-2.725241360808200046037847813686855484757821155175974826838404141702826102375535667127668402914746338598933802023940071442643156877485695455050577575002
0.96875,-1.302903252650214264080015254382135678662113259941370202754532721785655958831840215159669747501217383633802502150912666888406972400899178807665324095578,-2.746889989750213622650196438940471775492761859472719316902892344565328958587355758480571336720043089231816672061238090792306515558619038012989384569469
0.984375,-1.314163235261700535580251461505666806460555456195907952118245630880620484247989857905828407467856994731498081798388263031264437663994760893410105397155,-2.768611674183908344791475201158044894504510188454219083976601312761033659668781242792561939396391111106519464103060580079405925936836702730760167024702
1,-1.325463460358640559259937415622916817833910725107260450467643762087275307185600073359031441859927172997062444632567488583971633187034318449158963867684,-2.790406365317252116478854393536818295117758034269743776220297866617849064707829936116643727936701663356249966227856474515897168250340391785505339354667
1.015625,-1.336803813978989292155547057087782307924352788162766001989383633266149808733018474434129030330743741309152765116245566366751820098535516998558994198059,-2.812274009789212110051294560653279323665711720789741850438836312917174310716676688324466502121843744559827968602230736032887739850404359097274000848834
1.03125,-1.348184179457836319054121948798410298300094664354415773563205443403823232366233271807887852547128158614002043345092935016021384933407854605438708085709,-2.83421454964396300183989821021095968115292626820140453486052770810284664087186160034735060817831170703246285124095523058875931153164838658917507696249
1.046875,-1.359604437435952292412356851185708650282569661104740974805819112816737835964416658466073161167194143912336595032097618708306646226857256678310271701456,-2.856227922305978666491275692306970436633178259790883282572410912377128530539219777573842131897822928025961715896565014795673378820929261039393562453706
1.0625,-1.371064465869117348621566181513751705958145281656520943348354370847460254642375607102766512825791036454026525857232203596752319377214044087583982823853,-2.878314060556031278664895962059603524217131264401235011294869693355912550191246834162199504700277108860791122753735042861018635772710037030148941333244
1.078125,-1.382564140038236190838729062641315848208340743823627882685418344991646676413430360763045158914453044284704562031608283544449794402603249937728504407811,-2.900472892508121746491138657116894242434752783490409349155133542911409345372318714553467839372062536090162834123701914445930235751053599488165744401786
1.09375,-1.394103332560244138947967242351130021170936050847670618079426910540766014047667637045405686746607640444778958468949466167045365444569376674480871189308,-2.922704341587365357754294607997260829150760867761906390981695617680303700646950801660332341611735164742851419480221875714632805642941155687669706799168
1.109375,-1.405681913399808046980390813145462844475215696342637333591154127802783011970802468968568033142647004412006120026860315992756844737259961117254918712532,-2.94500832650885645672988378615876644248024478547925177934992486951575881185757656485286200737922626396030539744501368383453467451364435882651858581101
1.125,-1.417299749881825577678097883795209097092071480591118594542711152318273586756963246175602749402671353560391538502322520361330373525510063448150621291731,-2.967384761257535886441419243833172459692121864136352915905970902045783412390872094237088759998544544229320676006514183342622624160902821921317248393484
1.140625,-1.428956706704725903033041751577069399650083367956120191464515416642499692514882215946015845278308340647863822834339053216850816851928217848342659730869,-2.989833555069084827299537834371802383558193292734121201542859527200462570419085370127493570513663722516757020731663167730410997967782183556556650076011
1.15625,-1.440652645954574468774470600643603976974802815598975079602464887681383924871526938748540915652097284316455664740766221120051943139020737033396811440637,-3.012354612411868538147127236401288048602154728507664510321574024392138837570204046399030656777129880788181641314770916944630076410115853107794251419882
1.171875,-1.452387427119984020149066192573741229183076539740588956944097333993342000772188852055326563656734444176231445880829915455599150025935206135286575813817,-3.034947832969953359169247651114668448234979549295812776543317757856170961985941528468308736312581199093647027672330739879863322630189619182013358117896
1.1875,-1.464160907107833636183670009353300279665653835228232110162006980739990941685091664796820789818907522122499357276290667617236451801770935406872832445545,-3.057613111627220167459679427393401154412485274740513811632418120259562570246854574109575390651143021507448359201553882509006289524830565483030334012064
1.203125,-1.475972940259797060208179478888115500309690666827608403439421264130993598773469552062879133907055363688700411723187167900423974538215028381491232444103,-3.080350338452597284803317657825437254277671639987436048087635775154117936475606960617039612315259555139183609291668532158786625342774152939824826312593
1.21875,-1.487823378369681146031200441376620380196027305067389969268836691680044110682506510590961114229959234022033095654105820744973949089979355612135814299653,-3.103159398686435622986218437519017977316990405677829151334896920349757815563137500430646845035061612327684442538188047362109451822678452788743431597003
1.234375,-1.499712070701574762107588996065212179571092617013467893445933078116118411352696702446206979151292177399768585116503561451447454725355038472808918154908,-3.126040172728048614249340018448776297489255790827884348058798382373231398659536878335462943224504302415666065299432317545774979596345611199315821258896
1.25,-1.511638864008808010638234141653015126275440870687620385657300937544498594727874820005289301351853383687227082618560313323429585620784630602084307462638,-3.148992536124439212941303559780203401904462615660773932520980180875180251947689301657988166713498573249713623950809531165115586881874272358116559700046
1.265625,-1.523603602553721125140344789457764469623852861140577729076560864688678895542062474674995787467419775069473499474698691576407841467485065176734819157986,-3.172016359560235968601461452712339416365943209945378743384641074427397945312761846553295102304676863960528910552611192842722846306806398309895151192002
1.28125,-1.535606128128241908981992089930840397627008794083750719267778197043407475282260583428468244874366464528605019703342919680488933563243041440272269287646,-3.195111508848859860238438585488810234685921459342848661967295088757542687155129835134253477862427832548428790212535847824226842771577186404550906227696
1.296875,-1.54764628007527006906738625070859633476552382251876006242420742532897843849978712107264905671170458284721554048967383573034170329258884567029503826163,-3.218277844924943246103288053188325269845458422533471209510770700128504016409833310585778724119969506697347796643735375256242400329734388302761571710115
1.3125,-1.55972389531086628368767245645002605356311123019888058762484763084293636451580771377783168703397823081631339815587359106045794867019011463640343963887,-3.241515223838021922454987462935613447405982682644207758634877513601145020249709152136253474127442947365867949773563864533047075513470488023796043412019
1.328125,-1.571838808347243321932765856039951784157770929016496259672308213920287761619672248575569790600618327501086707030384729698939403966152598697078246409216,-3.264823496747520898367413924015476788976421539108116667245422242799817073594376105523916965925945941811066417678926217704701144612814249082557156175454
1.34375,-1.583990851316556004428084279731211009561487202411680784794779706712732192330917442917064878644837304095285070137288879351222204251584926776305021374657,-3.288202509919054081244495073498722238003605629975091732428937819274776479962400219587628404193843601405441738001539567256559152138652545731369662570556
1.359375,-1.596179853995486261969235352943171277500917831725165818672698935210456047516033995672631532212117626415117555970370612551681193220181784885477382058991,-3.311652104722057629133758832724333697763575769199251536134867878862329773059418922852564416525292046295606839719397412956690564595505237834149166572682
1.375,-1.608405643830619010348829088049440110135660780393001053206145143363661296238736907752301874040232667137235932418847735551760929546471676509417462308083,-3.335172117628776260925713090313631778064482288923602941954596228162341888626822090976778540833798414497376436662475277299855429335868061260211765108586
1.390625,-1.620668045964604016791150669740675865571066754350423459719473685522281509673329480046346589773286423575647821110014781369160779343880003736485275325519,-3.358762380214621323894391868997255485184242572863965009372829453018704933876714444442692339749387168716424266031993463184327679541973061718550988465938
1.40625,-1.632966883263098386438079402714533367144364624713163488443659593417133645308595279972868999455359318258596283501758538595541876805548890681844654824271,-3.382422719159918899600710656927787224806143115601129622418504715416000959937062769188068355813525768143771755835066055720326779147951066267037964692347
1.421875,-1.6453019763424837467857072922965539489487082076049510217021008624474316403018861340752934867931532194756075446587583786913742513409451924212202496607,-3.406152956253065683804759701527931858286985763036131890708812117068249989197070707708262271984316163928423026298367613510168798136204133953772637330405
1.4375,-1.657673143598351654394152282340336056690454378849559458655504398962259312051034481645430252734782919342673620941107133071484878223002573441820261644125,-3.429952908395109803609057637161487608745344385639835057640384095488869379888946892118354559999771030775375713377653194317160883355366379947061527798965
1.453125,-1.670080201234750192137356661079263242182353513431828207599461277198420156088857682323242171051691418714265203523209706872257113054571557146377942356054,-3.453822387605773135510121235942495071447007431093679375574157386138220679716254609038574595126271969502123740370859435663541756767033631091225696972764
1.46875,-1.682522963294184167294659163884105469552815884396256518256947771060187807309635903875401107748869447253274108344589174811805658187974529457782593870747,-3.47776120103093106133465404343752263256816010287463316515041923758388334621190231552560795989810875377519070185469193595736253051916848954818348729585
1.484375,-1.695001241688360761495647447294564297487957075283698819684066527533494825527093899163568302127301962007260521130958263125960160647972140787801358411935,-3.501769150951564945180844070256784022547861418538350525864302904493179239682018048265418372433300775841959682477966619495049304330060291325385648464721
1.5,-1.707514846229671923512176411500138342042855695329099513040688260595975052161460979677342560960350751817955072902327387063386544765075185629100567019326,-3.525846034794201933515051557355350721281511920791557753162981449449754374835044569268991446274273257873103082673890478374506739412973042226521996235923
1.515625,-1.720063584663404235757648533993412823237868111039688681923018271742910280970691329007697779322398800253292780041000891565922048795657893334409244032007,-3.549991645142855972569910792150633910189764283588931309234803923628784844586322153430388483745620881953452407810089304758054916959958179376673996556536
1.53125,-1.732647262700666425727358741592887107525349553590249547971949149861757965172880999354742044083431119416707579092897269932122285844081563907861234765227,-3.57420576975248320227311094644088404990279039238036330872284202918816163951564389247749724127365159537127062757096544505585398370054551911393374774769
1.546875,-1.745265684052024135130281185549345333528032822359749298671279900975605343832028799393273560853814663975690966195514194689746272987028442962466152781284,-3.598488191563964124270772004285689597731928933497719359473751611518414568730401563709433966327930950386531019388200893599195534528350417623837810689543
1.5625,-1.757918650461831002768371945208763817269876246454567497743692133767550019487610445760055191816024157130708651291651629130962475793588820632331017173317,-3.622838688720624153402792710497387281935256335576952184483090162432549885673270726590405488518196919018176944575637804428267840135329265660984341244803
1.578125,-1.77060596174324456297054149227548961130249747657570620125344718395752966443881513281196177748024140447491670716365254102114919173004145895906261839909,-3.647257034586303347491774493908529471436869862262092610383601759869390856246362716998102964159831376523999789855133623998138221461284162587081679271159
1.59375,-1.783327415813914910250267146673528294761556070687730139434336716910194300354759289472177161693910000409393736159572366788474445354610801332355377779396,-3.671742997764985269819643552013554879643387308917912029362110011747939858665189547958452360365364204373387016426065295581920088343646819009505924180328
1.609375,-1.796082808732333533501856233545308518741305779136609785759747507854604501994747152091703879868171196561642389831788307291811561901477806230972857257114,-3.696296342121994072530946158390752150727326936253936178081074696329068688272013027627282818810763278679763375465594845492658274978616544779206454979478
1.625,-1.808871934734829180161257602448965256538762523576957038002872827867234324803990916702392167510831186678876311195137681596505583349609700017069262647531,-3.720916826806767997810424143293712019752511008776231356381444846199480190572989063344190019239732036459201168495324432479243919347487951908808528045394
1.640625,-1.82169458627319707301977104788319230694279973966847392655304467714271688873866385276386196738456135909856057228854236622136021321995993771974499565875,-3.74560420627721657747454407138201819985710998587648798035846689319848327581107245632610352361867246460944059637820016617275837518219924458513628466337
1.65625,-1.83455055405294727048475842687446024334468278324417941412348552804249631366628469012391907449538832356447901963058948093920429777233477238517688661502,-3.77035823032566787108075502438852308157569382720765356352720550107162895469140672966347990752755492466385371476201382444677211125543048036518979717559
1.671875,-1.847439627072157435726159729802998740832548985264050387078512422510521834327365614210059870074039858544501375098065910182361498836985255083775686659074,-3.795178644106411118332581631777180366408851421021065699541164574827937352507921989952535823350868391194241565794674031759183857073978177181154403641367
1.6875,-1.860361592660914762029661843520787431618489837922884138884484233704183087559729377218858071122565608844504967368974557117320072530770057025856466800379,-3.82006518816483919403157584449599211864067114073824517870221039436491068848234544118304785441912644892353201346150052941942290886632144936440594070154
1.703125,-1.873316236521331291496732891720650752702014874992852791567217830835399708942063088155103525258696180367014269694533919180761471193221230289311971498888,-3.845017598468194243737638663748757447270741756874634390143373057180283152797963452593150390641252827422084043367014716253510306179279373326639871222245
1.71875,-1.886303342768116362688760463466707228854127870091473784410126540553264947860121017837980310799183824196653657451526124569109294132463129980272272735464,-3.870035606437918846337273235566702348718318782990401596889361393457840168401651153912185079686100155834706361371042220920306844893758372255955758559894
1.734375,-1.899322693969689430606681088581459834069989869302271751876260347133674704549975479024360300412501188748606021124768914840863221495387462027159312055878,-3.895118938983613996626214180865467704722489779819023519191684869642773274235427846577397075316038543585397550515066812998963912060496607773935948884096
1.75,-1.912374071189816020226081813408013309614716822192811676756704637471805007659208690070204697076128933016547309879856976033155923384512454353092592439525,-3.92026731853860412758131178069362532892876071078095006913251604877083308153446596647309114108611150729035477941110678740137136432112404134343754891899
1.765625,-1.925457254029749103364681310802494234938254597203592017771973540036510617272165162484136190838491176199650077476778684850068576831163766494271146069379,-3.94548046309710829907075339275555266422996236579008574695783247850141690026100661277277769161092594181905181905671543880796359150927051057310556947425
1.78125,-1.938572020670857728633503678016267233587019663611549445833458236446433149507322507057295154424632612874682585457180200378154725309276964197564494839686,-3.970758086253015568227342109700927979704697904696543088872569272929442000310831242088568688333667734531119328249268361281424345005774250409496696084433
1.796875,-1.951718147917724286298018115748119680409684938589949471084323661142884019338064129633477955552575308829365238471353525055557819159642267486073470938,-3.996099897240261427533554613558810925591965118886875426038288978707942131935782276525169484589889990623826001657931021382129264465168732139545174115329
1.8125,-1.964895411241691354726693133306834902186398683508479846167695355434618623039431869565439304405130308370592164394239013346258893705946127791970841046414,-4.021505600974801050837362860505923161424800251046329880192732309592303550155128251063101678323773227195785194987898042140054230336595621593390739290067
1.828125,-1.978103584824838653398696741651127609782117206102574169591275098571660266630118718545566861762185502655541743578340445369319163933813318623108016371728,-4.046974898098173926082762869923177848728286618244226678594947723988536989980940047595450289762077509265938312842623172111638600356944240029488781561659
1.84375,-1.99134244160437021983662340968658446782962872648129751916500125445937423505499577477379115063148399799042865275001935371529664194009946466991964223767,-4.07250748502265327759702527667566363699119125525362240365576169566379296554431162144318640931879372518021441598060935719486370017818218781199773571041
1.859375,-2.004611753317391534969401679164893650686357074492193437779967629414042707075802046624911368295166922825136994451662359266482129895315386430687329231714,-4.098103053977972491475574382873970504691770356722476273949574810570785688507118888517092930022840991628910001725179784973714625198748225775457761386891
1.875,-2.017911290546055943947317841846521587352552957832942751451695122506117405036797596663066494360766107714895589895833136769870068556873793361788324381442,-4.123761293059619556141287943292815902508826695606661953488774053795715118857943129147983426549354157769280755582889288706220900620243469174178048676416
1.890625,-2.031240822763059357943523527155879528254167112828215211561729617218857535884618460899494174524232275999065043440054002148935082703620866298671201637524,-4.149481886278689317771561495394163844056892991052269284135791418702661575664825329728957547791281528448557918360029051150376245096168304229191167664346
1.90625,-2.044600118377461877587014820706774392114221234539344026181617255948547731110210719774511368762919596188319317060594540086795356317442673663207041821658,-4.175264513613282128273765830652546527376315847987431332981653046319870858503940387872346773006297585494781037666803819483964095254001871789408710174231
