x,g
-125.4375,-126.42971225153159799536016370334402699667480769712544333657514090401961277
-125.421875,-126.4140863035520170950638923122464958972907180714194769673611810210713785
-125.40625,-126.3984603553415650112926501022483067797314179955804873734523659171737291
-125.390625,-126.38283440690015737483276862400262437590932459007826842296115954184719729
-125.375,-126.36720845822770977534728643711392553479578015555943464234636734645781636
-125.359375,-126.35158250932413776135088505812626013313304521028109427549972210264284765
-125.34375,-126.33595656018935684018480657084440143844453075448523417407066672364042636
-125.328125,-126.32033061082328247799175288333009437657713033818636061912949957649558062
-125.3125,-126.30470466122583009969076661590032554450185252056040949286553656250778916
-125.296875,-126.28907871139691508895209360443923740664891025795026071058996853296151944
-125.28125,-126.2734527613364527881720270033199908991589963158239737805719082698638093
-125.265625,-126.25782681104435849844773297221754562056411806853912160677878719041911747
-125.25,-126.24220086052054747955205793107797488901195017198285820699207489877296554
-125.234375,-126.22657490976493494990831736749456417463243230168412979659500082264654192
-125.21875,-126.21094895877743608656506618072555575040186725258330556290028931625523601
-125.203125,-126.19532300755796602517085054657299982524793050282970258354103388267906419
-125.1875,-126.17969705610643985994894128732675290849090601221980570269474907526161738
-125.171875,-126.16407110442277264367204873096222768433644586011055304123035107820741197
-125.15625,-126.14844515250687938763701904376504522829971500304128419131019513230501596
-125.140625,-126.13281920035867506163951202054026995339855815733389717621988708937206599
-125.125,-126.11719324797807459394866031654842021192503342537583507057951161472223547
-125.109375,-126.10156729536499287128171010529494297778306428718022484252308973349107418
-125.09375,-126.08594134251934473877864314628431947392984210133580094906964822139220738
-125.078125,-126.07031538944104499997678024683442996851670496244796997834426321132804297
-125.0625,-126.05468943613000841678536610203125022100018967330257924195936189647763683
-125.046875,-126.03906348258614970946013549688837919486634887441743888921414871180709692
-125.03125,-126.02343752880938355657786085476030764573363403908515219550398141373930716
-125.015625,-126.00781157479962459501088111604273002149585657802049010035129343886585609
-125,-125.99218562055678741990161193117757775383290224922403560518131280147789032
-124.984375,-125.97655966608078658463703715196481045682065454346696028867640726820074075
-124.96875,-125.960933711371536600823181605167342757452322826056933526053507465750894
-124.953125,-125.94530775642895193825956513237980844355204725308774633853826961050710523
-124.9375,-125.92968180125294702491363788011617030570083402569509792038165423960253768
-124.921875,-125.91405584584343624689519682405547345025868151069471306642434327686181105
-124.90625,-125.89842989020033394843078351136931194918081935947423197263091723345293512
-124.890625,-125.8828039343235544318380630050388334478873954350582986489537293288520105
-124.875,-125.86717797821301195750018401405334375372323080528748777120782036875265837
-124.859375,-125.85155202186862074384012019336679345327732620882092952448192731053436596
-124.84375,-125.83592606529029496729499259747263123573189032518787926673368224194959334
-124.828125,-125.82030010847794876229037327144169381016031594137493619469859449634402533
-124.8125,-125.80467415143149622121456996325197007594655652701717465989332583092775516
-124.796875,-125.7890481941508513943928919412232275158797690975622810840137940375086609
-124.78125,-125.77342223663592829006189690035362160958407795683518993534000988159488601
-124.765625,-125.75779627888664087434361894133952438934119604418526987015763848876413473
-124.75,-125.7421703209029030712197776060439060595918214282799480921272485770382465
-124.734375,-125.7265443626846287625059679531626838539696558723485224129765082341373333
-124.71875,-125.71091840423173178782583165782251498811002221721360646298263477875048914
-124.703125,-125.69529244554412594458520911882755566113479875280316153764548987560645519
-124.6875,-125.67966648662172498794627255725673554206906946388538768278349108259544819
-124.671875,-125.66404052746444263080164009009710702788571041772737792583323441539235865
-124.65625,-125.64841456807219254374847076258282075576612677093515306869497997359274819
-124.640625,-125.63278860844488835506254052289325337184334188269202531134101843665430992
-124.625,-125.61716264858244365067229912284777038046318457593193976841505320163562377
-124.609375,-125.60153668848477197413290792821854600013668909208990170043516999804357883
-124.59375,-125.58591072815178682660025862226678331310893962732901321862924804261113781
-124.578125,-125.57028476758340166680497278609158159305399764237353442541107068030162529
-124.5625,-125.5546588067795299110263823393645835080103574469897828486202444486094043
-124.546875,-125.53903284574008493306649082500740290145522444958915867706719747409683094
-124.53125,-125.52340688446498006422391552135268403150792658626699637097140488328772953
-124.515625,-125.50778092295412859326781036531347547475252000925966183083804777445474382
-124.5,-125.49215496120744376641176967006941635514710028918932894704827637197995019
-124.484375,-125.47652899922483878728771262076202911798279963118309442863757772179774815
-124.46875,-125.46090303700622681691974853167519171187956894679687659776972898437485006
-124.453125,-125.44527707455152097369802284836062274633950784517222212487136815663918478
-124.4375,-125.42965111186063433335254387815195593637283537677518664983230081764519276
-124.421875,-125.41402514893347992892699023249470490708788829177763284952978171390005346
-124.40625,-125.39839918576997075075249896450312618778622520068497400838344809332604688
-124.390625,-125.38277322237001974642143438513867695488852872858892011449481207628487864
-124.375,-125.36714725873353982076113754138843476376810460634459745114372958299737221
-124.359375,-125.35152129486044383580765633980549911908795017499143900427591642213726104
-124.34375,-125.3358953307506446107794562987570292492961366936047809651461281453385727
-124.328125,-125.32026936640405492205111191270918885127406563489723550431575090224691331
-124.3125,-125.30464340182058750312697861186186683346433368823826036562256358758422171
-124.296875,-125.28901743700015504461484530042962318781061417955272072162267729879041084
-124.28125,-125.27339147194267019419956745684887104017205404677955649547895932792317159
-124.265625,-125.25776550664804555661668077917484964314985098307526154390183841135281518
-124.25,-125.242139541116193693625995358915468562074261379073084975370938745886886
-124.234375,-125.22651357534702712398517036653261054180628886307355946596529923566258763
-124.21875,-125.21088760934045832342326923182496950653930939158550902924595375928435831
-124.203125,-125.1952616430963997246142953023899708144410521158034803538379499357304493
-124.1875,-125.17963567661476371715070796334577324122433706153313736673231274881361241
-124.171875,-125.16400970989546264751691920147778617901389863265777544959960625223631181
-124.15625,-125.14838374293840881906277059695755118659404675116498746748478300217867179
-124.140625,-125.13275777574351449197699072576523429165475957016543876447509584096523041
-124.125,-125.11713180831069188326063295593035430234831815100579125636935747954967867
-124.109375,-125.10150584063985316670049362068873281164032444045931762762759159219933534
-124.09375,-125.08587987273091047284251055163699355087266918102457787645996007794876615
-124.078125,-125.07025390458377588896514195494926224590571008347679643761758084616026998
-124.0625,-125.05462793619836145905272561370402312739570532680428960504198161598826854
-124.046875,-125.03900196757457918376881839935237472338364879707016054477958540657976212
-124.03125,-125.0233759987123410204295160753421954945843541964464561640074600655877048
-124.015625,-125.00775002961155888297675337589597923770022939110499161304840090824604464
-124,-124.99212406027214464195158434292333095684192976352010846913157415884084762
-123.984375,-124.97649809069401012446744290403232606478615907211631790173321204239105339
-123.96875,-124.9608721208770671141833836745871293013763510878617890666199945332146481
-123.953125,-124.94524615082122735127730296674244462288069516432394118035636285192236932
-123.9375,-124.92962018052640253241913998836852350053862521845020576176945453449747836
-123.921875,-124.91399420999250431074405821476359654579487063644467423198618935817672835
-123.90625,-124.89836823921944429582560691603371213075155429610778497526530750029509786
-123.890625,-124.8827422682071340536488628230030656720443443760787113375473358177373471
-123.875,-124.86711629695548510658355191450098447151764582755451679813255079564462031
-123.859375,-124.85149032546440893335715130885479543455412644952963083314741114244262468
-123.84375,-124.83586435373381696902797124240084659349188615267353199053575647607225387
-123.828125,-124.82023838176362060495821711780897812599312682071027587108074371287739772
-123.8125,-124.80461240955373118878703160499874445323450388920565046435056772756615444
-123.796875,-124.7889864371040600244035167774086760070630413227827267511594665078686307
-123.78125,-124.77336046441451837191973626636283734546248637419673301007465013271695845
-123.765625,-124.75773449148501744764369741626188744843145496993913087470348535902333484
-123.75,-124.74210851831546842405231342330877821828307965325916122635544763698316416
-123.734375,-124.72648254490578242976434544046213841600070068807191591404065422451408097
-123.71875,-124.7108565712558705495133246312932824651581450135741234976438459882238637
-123.703125,-124.69523059736564382412045415540565672353710462778800578710781257761424976
-123.6875,-124.6796046232350132504674910680583899364168752365984508745085438509268493
-123.671875,-124.66397864886388978146960811661844962101005192320094081807468251019254497
-123.65625,-124.64835267425218432604823541644872206507644264965314561766702756049503731
-123.640625,-124.63272669939980774910388198882213043073908365390298560065064490982648049
-123.625,-124.61710072430667087148893714343468311329129619989403525576621733772746205
-123.609375,-124.60147474897268446998045168807310299063047875028314685971699538091914922
-123.59375,-124.58584877339775927725289894797542748815879582308905612223317782509466713
-123.578125,-124.57022279758180598185091557740568945279681629681436070262559320623786944
-123.5625,-124.55459682152473522816202214594648965437483184959613536800915034832179148
-123.546875,-124.53897084522645761638932348199595328927701496588558809096446228009108351
-123.53125,-124.5233448686868837025241887559382251259622740815911367150777078682980583
-123.515625,-124.50771889190592399831891128543930088098665545458405825978739975916668279
-123.5,-124.49209291488348897125934804530261602348690935287792406477447964660693201
-123.484375,-124.47646693761948904453753886430141745180227349801502323167231491085675119
-123.46875,-124.46084096011383459702430529138752834402788151565273543964440831438698806
-123.453125,-124.44521498236643596324182911365868193079204279906457411222049476824073215
-123.4375,-124.42958900437720343333621050844914594938179067818277655319278662690702693
-123.421875,-124.41396302614604725305000581189088608942460102969297662019494354375921804
-123.40625,-124.39833704767287762369474488627502380755425254063375084108590836145250339
-123.390625,-124.38271106895760470212342806852583144769775913016944327713831321491515872
-123.375,-124.36708509000013860070300268208197563063754929508961217361865462893248891
-123.359375,-124.35145911080038938728681909446216834711501048986843027722898593416202907
-123.34375,-124.33583313135826708518706630277481407870154347095442096621299562865958836
-123.328125,-124.32020715167368167314718702941365055569168732188046524584796462117165732
-123.3125,-124.30458117174654308531427231016377041705685798328513625066287777413319745
-123.296875,-124.28895519157676121121143555692478103969179142364719871624902218638910859
-123.28125,-124.27332921116424589571016607724021012840967011077517481687477790181652232
-123.265625,-124.25770323050890693900266203280459527998363482770564611703264965476300953
-123.25,-124.24207724961065409657414281910200662954611383897406066213114913159345722
-123.234375,-124.22645126846939707917514084831204283136393309999375770540388887905430128
-123.21875,-124.21082528708504555279377271760161199389387445951793695743543156119087781
-123.203125,-124.19519930545750913862798974490306075654411837262990858192584791763669771
-123.1875,-124.17957332358669741305780785426144643814221326602367902775159424928676222
-123.171875,-124.16394734147251990761751679281595908012665016448815584035883711267084523
-123.15625,-124.1483213591148861089678686614626922262899582746732034206450900602895668
-123.140625,-124.13269537651370545886824574122813340082596956873400366796127401129016929
-123.125,-124.11706939366888735414880759736489744275829730780300236569401751388287762
-123.109375,-124.10144341058034114668261744316335810280312854590165912319342480733845871
-123.09375,-124.08581742724797614335774774545494558356531159992907548819836584069609438
-123.078125,-124.0701914436717016060493650537649699808667174365498551217141166616065912
-123.0625,-124.05456545985142675159179403505490283811033308731134687233040857506317222
-123.046875,-124.03893947578706075175056069597610123200889211659782584649475356951207959
-123.03125,-124.02331349147851273319441477453899094183542007389189279838226866464336483
-123.015625,-124.00768750692569177746733128308373729063315090554907314041895777010806682
-123,-123.99206152212850692096049118442042416056800266464006805433410113083367128
-122.984375,-123.97643553708686715488424118298873345079815581728229285889419312146367741
-122.96875,-123.96080955180068142524003261286906883981799134364479599367861531876412894
-122.953125,-123.94518356626985863279233940445899911011917197106690946545222538559519333
-122.9375,-123.92955758049430763304055511161080746607710731835584413917208066929045673
-122.921875,-123.91393159447393723619086898100782420105916602468616160750359810802778685
-122.90625,-123.89830560820865620712812104553909072167008176269591417344378828135401428
-122.890625,-123.88267962169837326538763622341375329057385375925589927854984377569929704
-122.875,-123.86705363494299708512703740473841487919933459651206817802843723574577275
-122.859375,-123.8514276479424362950980375072624832025533057207369810404335136892181279
-122.84375,-123.83580166069659947861821048297834231500019818871856303192883225858807082
-122.828125,-123.82017567320539517354274125724494405285706175730552410261040383433885945
-122.8125,-123.80454968546873187223615458208516409159651172302519202038649978765160183
-122.796875,-123.78892369748651802154402278528899541691498347862426087953190584144851017
-122.78125,-123.77329770925866202276465239693635956443964235882733164357199407663626118
-122.765625,-123.75767172078507223162074963493500303691077092688565146564967871764082129
-122.75,-123.74204573206565695823106473115061283474847227974442601332815108778082401
-122.734375,-123.72641974310032446708201507968793101041916375963592875606611427962168042
-122.71875,-123.71079375388898297699928718886327355334960848798864779088569549612382371
-122.703125,-123.69516776443154066111941741839046370465004806489799094477744691345580875
-122.6875,-123.67954177472790564686135148328377396392409959610055003651168238802661576
-122.671875,-123.66391578477798601589798270596303455824698760133094652747519887730964125
-122.65625,-123.64828979458168980412766899802760897023564998844389543760789083417403224
-122.640625,-123.63266380413892500164572855314745924222921800362106774240649503157303445
-122.625,-123.61703781344959955271591423250102516112587806024230708123554626684869414
-122.609375,-123.60141182251362135574186662417112205752630512919740007504883703806344659
-122.59375,-123.58578583133089826323854575789152179762335776465520739878235763621637607
-122.578125,-123.57015983990133808180364145651832058082565383088079195443540910295995833
-122.5625,-123.55453384822484857208896230558161535444652552152584258124251192152680457
-122.546875,-123.53890785630133744877180322225440799293156289355288367625698041453169439
-122.53125,-123.52328186413071238052629160505703283700368268648129251428993772548881972
-122.515625,-123.50765587171288098999471204559675872170484123796193950629976319548454896
-122.5,-123.49202987904775085375880958362355121550278260592172382405632755869481642
-122.484375,-123.47640388613522950231107148666429441926835587094911959777447852829643689
-122.46875,-123.46077789297522442002598753547906430783682012154125808192657939688307524
-122.453125,-123.44515189956764304513128879656431721183208988726666793636603947231371886
-122.4375,-123.42952590591239276967916486290910760720694889857070331768751194003613539
-122.421875,-123.41389991200938093951745954419167887824969617995966162088138272223913545
-122.40625,-123.39827391785851485426084498758497912030718074188187339038619304720938214
-122.390625,-123.38264792345970176726197421032084132481824541505035856393510750488878461
-122.375,-123.36702192881284888558261202514373341504651906335940643123032811255179155
-122.359375,-123.3513959339178633699647443397661285497172640605600360407080716989335719
-122.34375,-123.33576993877465233480166581141866985713325476783691506067682825215487308
-122.328125,-123.32014394338312284810904583756940627776668822119658960805707179259861093
-122.3125,-123.30451794774318193149597286386745745225871429447227843286803225436337772
-122.296875,-123.28889195185473656013597699034752556762961704884212926351894725463802158
-122.28125,-123.27326595571769366273803085691271074069871865407005467227843003764781384
-122.265625,-123.25763995933196012151752878909410384758483316027301406570715760367434862
-122.25,-123.24201396269744277216724418506662667502001967277548870013517952640905804
-122.234375,-123.22638796581404840382826512488156384633919740055027901802265097829466312
-122.21875,-123.21076196868168375906090818285718413564683182073119048358694013391556645
-122.203125,-123.19513597130025553381561042404978050101348873636699470425832342535654889
-122.1875,-123.17950997366967037740379956570836841478679657240574236242622414400167977
-122.171875,-123.16388397578983489246874228459717081934352506100117216641828392336775058
-122.15625,-123.14825797766065563495637065105088526295534613414890083427697382113305592
-122.140625,-123.13263197928203911408608667060857444594659780157414400913921194297680786
-122.125,-123.11700598065389179232154491405284550500711758825390285739372670599938029
-122.109375,-123.10137998177612008534141321666178585636887260486692063931552503818128936
-122.09375,-123.08575398264863036201011142746190427950638683418847628808881630643629384
-122.078125,-123.0701279832713289443485281892510851249852695168803332789570259935969284
-122.0625,-123.05450198364412210750471573014130104593056080056751181574028740997391185
-122.046875,-123.03887598376691607972456264735154545514981752175555463040657091517431843
-122.03125,-123.02324998363961704232244466396213997202009857714295546145744878951962093
-122.015625,-123.00762398326213112965185333932224441759100493955912449953021169107557992
-122,-122.99199798263436442907600271378304741568785036013206987785825115472312957
-121.984375,-122.97637198175622298093841386840974433480243227354072138716271086010898775
-121.96875,-122.96074598062761277853347738030601613287860960097242464479469722413573713
-121.953125,-122.94511997924843976807699365416530761734311364676114782460685714326886155
-121.9375,-122.92949397761860984867669111064376667846806934062689381855052564349731382
-121.921875,-122.91386797573802887230272221213024716791208963873675519260386374028010896
-121.90625,-122.89824197360660264375813730646929724856512565101756340853139711701041023
-121.890625,-122.88261597122423692064933626917355220907414835766155077192642145622363273
-121.875,-122.8669899685908374133564979246424258890698264547182135394058406576403264
-121.859375,-122.85136396570630978500398722688444797152819599654624734097243561902332783
-121.84375,-122.83573796257055965143074018022102543922730602468427085737473210005466155
-121.828125,-122.82011195918349258116062648042981543520019565535406089589217285203161681
-121.8125,-122.80448595554501409537278985676628358470729038899912099580384547808835643
-121.796875,-122.78885995165502966787196609528238650078007219609172369163041229521019237
-121.78125,-122.77323394751344472505877872384165967901199022708150185896825273310109682
-121.765625,-122.75760794312016464590001233921031226214192748036316590739324439831739933
-121.75,-122.74198193847509476189886355658422819320153589631806530867018832113810637
-121.734375,-122.72635593357814035706516956189204904965327433513694260370974930861193083
-121.71875,-122.71072992842920666788561424719476733206531259050714963663240188595270288
-121.703125,-122.69510392302819888329391190948249014144822927703143778595990017049280214
-121.6875,-122.67947791737502214464096849314924199137355053092503629397853959887998707
-121.671875,-122.66385191146958154566502035640686193632379914847757161140287792894452155
-121.65625,-122.64822590531178213246175054187921422826717147482023401511231029760860229
-121.640625,-122.63259989890152890345438253159807331104766713303333799627468182944850772
-121.625,-122.61697389223872680936375146660216309863495462155150497906020881675617332
-121.609375,-122.6013478853232807531783528113209271303499501840395931521264884318849883
-121.59375,-122.58572187815509559012436844290468032559544178125401313926213477899389892
-121.578125,-122.57009587073407612763567014564284464406040644244914053813745236632253055
-121.5625,-122.55446986306012712532380049059199996647706901426783579810464957337029496
